44.75           -0.704798           -0.330546
 44.8           -0.720934           -0.314777
44.85           -0.736276           -0.298795
 44.9           -0.750813           -0.282616
44.95           -0.764537           -0.266253
   45           -0.777439            -0.24972
45.05           -0.789509           -0.233029
 45.1           -0.800741            -0.21619
45.15           -0.811128           -0.199215
 45.2           -0.820663           -0.182113
45.25            -0.82934           -0.164892
 45.3           -0.837152           -0.147561
45.35           -0.844096           -0.130128
 45.4           -0.850165           -0.112601
45.45           -0.855356          -0.0949858
 45.5           -0.859664          -0.0772903
45.55           -0.863085          -0.0595212
 45.6           -0.865616          -0.0416853
45.65           -0.867253          -0.0237895
 45.7           -0.867995         -0.00584092
45.75           -0.867837            0.012153
 45.8           -0.866779           0.0301843
45.85           -0.864819           0.0482448
 45.9           -0.861955           0.0663257
45.95           -0.858186           0.0844172
   46           -0.853513            0.102509
46.05           -0.847935            0.120591
 46.1           -0.841454            0.138649
46.15            -0.83407            0.156672
 46.2           -0.825787            0.174646
46.25           -0.816606            0.192555
 46.3           -0.806531            0.210383
46.35           -0.795568            0.228113
 46.4            -0.78372            0.245727
46.45           -0.770995            0.263205
 46.5             -0.7574            0.280526
46.55           -0.742942            0.297669
 46.6           -0.727633             0.31461
46.65           -0.711481            0.331326
 46.7             -0.6945            0.347792
46.75           -0.676702            0.363981
 46.8           -0.658102            0.379867
46.85           -0.638715            0.395423
 46.9            -0.61856            0.410619
46.95           -0.597654            0.425428
   47           -0.576017             0.43982
47.05           -0.553672            0.453766
 47.1            -0.53064            0.467237
47.15           -0.506948            0.480202
 47.2            -0.48262            0.492634
47.25           -0.457684            0.504502
 47.3            -0.43217            0.515781
47.35           -0.406106            0.526441
 47.4           -0.379526            0.536458
47.45           -0.352461            0.545806
 47.5           -0.324945            0.554462
47.55           -0.297014            0.562404
 47.6           -0.268705            0.569612
47.65           -0.240053            0.576068
 47.7           -0.211098            0.581756
47.75           -0.181878            0.586663
 47.8           -0.152432            0.590775
47.85             -0.1228            0.594086
 47.9          -0.0930231            0.596587
47.95          -0.0631413            0.598275
   48          -0.0331955            0.599149
48.05         -0.00322644            0.599209
 48.1           0.0267254             0.59846
48.15           0.0566195            0.596907
 48.2            0.086416            0.594558
48.25            0.116075            0.591425
 48.3            0.145559            0.587521
48.35            0.174827            0.582861
 48.4            0.203845            0.577462
48.45            0.232574            0.571343
 48.5            0.260979            0.564524
48.55            0.289026            0.557027
 48.6            0.316682            0.548875
48.65            0.343914            0.540092
 48.7            0.370691            0.530703
48.75            0.396984            0.520733
 48.8            0.422764            0.510209
48.85            0.448005            0.499156
 48.9             0.47268            0.487601
48.95            0.496765            0.475569
   49            0.520237            0.463087
49.05            0.543073            0.450179
 49.1            0.565255            0.436872
49.15            0.586761            0.423188
 49.2            0.607573            0.409152
49.25            0.627676            0.394785
 49.3            0.647052            0.380109
49.35            0.665687            0.365146
 49.4            0.683566            0.349914
49.45            0.700678            0.334432
 49.5             0.71701            0.318717
49.55             0.73255            0.302786
 49.6            0.747288            0.286654
49.65            0.761215            0.270335
 49.7            0.774322            0.253843
49.75            0.786599            0.237189
 49.8            0.798041            0.220386
49.85            0.808638            0.203443
 49.9            0.818385            0.186371
49.95            0.827275            0.169178
   50            0.835303            0.151874
