 44.7           -0.687885           -0.346111
44.75           -0.704805           -0.330569
 44.8           -0.720942           -0.314798
44.85           -0.736285           -0.298816
 44.9           -0.750824           -0.282636
44.95           -0.764549           -0.266272
   45           -0.777451           -0.249738
45.05           -0.789523           -0.233046
 45.1           -0.800756           -0.216207
45.15           -0.811143           -0.199231
 45.2           -0.820679           -0.182127
45.25           -0.829356           -0.164905
 45.3           -0.837169           -0.147574
45.35           -0.844113            -0.13014
 45.4           -0.850183           -0.112612
45.45           -0.855375          -0.0949959
 45.5           -0.859683          -0.0772996
45.55           -0.863105          -0.0595296
 45.6           -0.865636          -0.0416928
45.65           -0.867274          -0.0237962
 45.7           -0.868016         -0.00584678
45.75           -0.867858           0.0121479
 45.8           -0.866801           0.0301801
45.85            -0.86484           0.0482414
 45.9           -0.861977            0.066323
45.95           -0.858208           0.0844153
   46           -0.853535            0.102508
46.05           -0.847957             0.12059
 46.1           -0.841476             0.13865
46.15           -0.834092            0.156673
 46.2           -0.825809            0.174648
46.25           -0.816628            0.192557
 46.3           -0.806553            0.210386
46.35           -0.795589            0.228117
 46.4           -0.783741            0.245731
46.45           -0.771016             0.26321
 46.5            -0.75742            0.280531
46.55           -0.742963            0.297675
 46.6           -0.727653            0.314617
46.65           -0.711501            0.331334
 46.7            -0.69452              0.3478
46.75           -0.676721             0.36399
 46.8           -0.658121            0.379876
46.85           -0.638734            0.395432
 46.9           -0.618577            0.410629
46.95           -0.597671            0.425439
   47           -0.576033            0.439831
47.05           -0.553687            0.453778
 47.1           -0.530656            0.467248
47.15           -0.506963            0.480214
 47.2           -0.482634            0.492646
47.25           -0.457698            0.504515
 47.3           -0.432183            0.515794
47.35           -0.406119            0.526454
 47.4           -0.379537            0.536471
47.45           -0.352472             0.54582
 47.5           -0.324955            0.554476
47.55           -0.297024            0.562418
 47.6           -0.268714            0.569626
47.65           -0.240061            0.576082
 47.7           -0.211105            0.581771
47.75           -0.181884            0.586677
 47.8           -0.152438            0.590789
47.85           -0.122805              0.5941
 47.9          -0.0930277            0.596601
47.95          -0.0631453            0.598289
   48          -0.0331988            0.599163
48.05         -0.00322902            0.599223
 48.1           0.0267235            0.598473
48.15           0.0566183            0.596919
 48.2           0.0864154            0.594571
48.25            0.116075            0.591438
 48.3            0.145559            0.587533
48.35            0.174829            0.582873
 48.4            0.203846            0.577474
48.45            0.232576            0.571354
 48.5            0.260982            0.564534
48.55            0.289029            0.557037
 48.6            0.316686            0.548884
48.65            0.343918            0.540101
 48.7            0.370696            0.530712
48.75            0.396989            0.520741
 48.8             0.42277            0.510217
48.85            0.448011            0.499163
 48.9            0.472686            0.487608
48.95            0.496771            0.475575
   49            0.520244            0.463093
49.05            0.543081            0.450185
 49.1            0.565262            0.436877
49.15            0.586768            0.423193
 49.2            0.607581            0.409156
49.25            0.627684            0.394789
 49.3             0.64706            0.380113
49.35            0.665695            0.365149
 49.4            0.683575            0.349916
49.45            0.700687            0.334434
 49.5            0.717019            0.318719
49.55            0.732559            0.302787
 49.6            0.747297            0.286655
49.65            0.761224            0.270336
 49.7            0.774331            0.253843
49.75            0.786609            0.237189
 49.8             0.79805            0.220386
49.85            0.808647            0.203443
 49.9            0.818394             0.18637
49.95            0.827284            0.169177
   50            0.835312            0.151872
